,AAV_CBLN1_OE_1,AAV_CBLN1_OE_2,AAV_CBLN1_OE_3,AAV_CTL1,AAV_CTL2,AAV_CTL3
Gm47154,0,0,0,0,0,0
Gm47110,0,0,0,0,0,0
Gm36120,0,0,0,0,0,0
Gm48831,0,0,0,0,0,0
Gm2517,0,0,0,0,0,0
Gm47475,0,0,0,0,0,0
Gm47064,0,0,0,0,0,0
Gm48805,0,0,0,0,0,0
Gm40020,0,0,0,0,0,0
Gm47135,0,0,0,0,0,0
Gm39383,0,0,0,0,0,0
Gm49318,0,0,0,0,0,0
4933432G23Rik,0,0,0,0,0,0
Gm47097,0,0,0,0,0,0
Gm7495,0,0,0,0,0,0
Gm47186,0,0,0,0,0,0
Gm47829,0,0,0,0,0,0
Gm33180,0,0,0,0,0,0
Gm31408,0,0,0,0,0,0
6530413G14Rik,0,0,0,0,0,0
Gm48277,0,0,0,0,0,0
Gm47983,0,0,0,0,0,0
Gm47828,0,0,0,0,0,0
Olfr347,0,0,0,0,0,0
E130101E03Rik,0,0,0,0,0,0
Gm31013,0,0,0,0,0,0
Olfr342,0,0,0,0,0,0
Gm7692,0,0,0,0,0,0
Gm39463,0,0,0,0,0,0
Gm36539,0,0,0,0,0,0
Gm18346,0,0,0,0,0,0
Gm47777,0,0,0,0,0,0
Gm5040,0,0,0,0,0,0
Vmn2r-ps92,0,0,0,0,0,0
Gm48864,0,0,0,0,0,0
Gm31182,0,0,0,0,0,0
Gm19612,0,0,0,0,0,0
Gm35326,0,0,0,0,0,0
Gm47617,0,0,0,0,0,0
Gm47610,0,0,0,0,0,0
Gm48836,0,0,0,0,0,0
Gm47366,0,0,0,0,0,0
Gm47641,0,0,0,0,0,0
Gm47928,0,0,0,0,0,0
Gm47843,0,0,0,0,0,0
Gm48196,0,0,0,0,0,0
Gm18636,0,0,0,0,0,0
Gm47377,0,0,0,0,0,0
Gm6150,0,0,0,0,0,0
Gm4921,0,0,0,0,0,0
4930458K08Rik,0,0,0,0,0,0
Gm19233,0,0,0,0,0,0
Gm48202,0,0,0,0,0,0
Gm47516,0,0,0,0,0,0
Gm18670,0,0,0,0,0,0
Gm47472,0,0,0,0,0,0
Gm47332,0,0,0,0,0,0
Gm48521,0,0,0,0,0,0
Gm8796,0,0,0,0,0,0
Gm3285,0,0,0,0,0,0
4921501I09Rik,0,0,0,0,0,0
Gm48793,0,0,0,0,0,0
Gm47624,0,0,0,0,0,0
Gm46192,0,0,0,0,0,0
Gm48406,0,0,0,0,0,0
Gm47760,0,0,0,0,0,0
Gm48791,0,0,0,0,0,0
Gm46204,0,0,0,0,0,0
Gm47382,0,0,0,0,0,0
Gm47032,0,0,0,0,0,0
Gm18899,0,0,0,0,0,0
Gm48123,0,0,0,0,0,0
Gm47023,0,0,0,0,0,0
Gm47540,0,0,0,0,0,0
Gm46203,0,0,0,0,0,0
2900045O20Rik,0,0,0,0,0,0
Gm48177,0,0,0,0,0,0
Gm33263,0,0,0,0,0,0
Gm18024,0,0,0,0,0,0
Gm19169,0,0,0,0,0,0
Gm47495,0,0,0,0,0,0
Gm47438,0,0,0,0,0,0
Gm47055,0,0,0,0,0,0
Gm48679,0,0,0,0,0,0
Gm48893,0,0,0,0,0,0
Gm48755,0,0,0,0,0,0
Gm4489,0,0,0,0,0,0
Gm18637,0,0,0,0,0,0
Gm48148,0,0,0,0,0,0
Gm47582,0,0,0,0,0,0
Gm47844,0,0,0,0,0,0
Gm18503,0,0,0,0,0,0
Gm46349,0,0,0,0,0,0
Gm47966,0,0,0,0,0,0
Gm32283,0,0,0,0,0,0
Gm3678,0,0,0,0,0,0
Gm8873,0,0,0,0,0,0
Gm47715,0,0,0,0,0,0
Gm40778,0,0,0,0,0,0
Gm48827,0,0,0,0,0,0
Gm4803,0,0,0,0,0,0
Gm46311,0,0,0,0,0,0
Gm48178,0,0,0,0,0,0
Gm48268,0,0,0,0,0,0
Gm47522,0,0,0,0,0,0
Gm20304,0,0,0,0,0,0
Gm18515,0,0,0,0,0,0
Gm35135,0,0,0,0,0,0
Gm48666,0,0,0,0,0,0
Gm46327,0,0,0,0,0,0
1700008C04Rik,0,0,0,0,0,0
Gm48809,0,0,0,0,0,0
Gm19256,0,0,0,0,0,0
Gm18696,0,0,0,0,0,0
Gm47033,0,0,0,0,0,0
Gm47835,0,0,0,0,0,0
Gm48018,0,0,0,0,0,0
A330049N07Rik,0,0,0,0,0,0
Gm48697,0,0,0,0,0,0
Gm47365,0,0,0,0,0,0
Gm48465,0,0,0,0,0,0
Gm5080,0,0,0,0,0,0
Gm8112,0,0,0,0,0,0
Gm9585,0,0,0,0,0,0
Gm8785,0,0,0,0,0,0
Gm29818,0,0,0,0,0,0
Gm48633,0,0,0,0,0,0
Gm48461,0,0,0,0,0,0
Gm9535,0,0,0,0,0,0
Gm47025,0,0,0,0,0,0
Gm47967,0,0,0,0,0,0
Gm47592,0,0,0,0,0,0
Gm31267,0,0,0,0,0,0
Gm7842,0,0,0,0,0,0
Gm47919,0,0,0,0,0,0
Gm48748,0,0,0,0,0,0
Gm48532,0,0,0,0,0,0
Gm2436,0,0,0,0,0,0
Gm47394,0,0,0,0,0,0
Gm47669,0,0,0,0,0,0
1700113B09Rik,0,0,0,0,0,0
Gm33337,0,0,0,0,0,0
Gm48484,0,0,0,0,0,0
Gm48036,0,0,0,0,0,0
Gm47801,0,0,0,0,0,0
Gm48179,0,0,0,0,0,0
Gm47056,0,0,0,0,0,0
Gm5136,0,0,0,0,0,0
Gm47396,0,0,0,0,0,0
9530020I12Rik,0,0,0,0,0,0
Gm47402,0,0,0,0,0,0
Gm48774,0,0,0,0,0,0
Gm48184,0,0,0,0,0,0
Gm5649,0,0,0,0,0,0
Gm47852,0,0,0,0,0,0
Gm48750,0,0,0,0,0,0
Gm48269,0,0,0,0,0,0
Gm29809,0,0,0,0,0,0
Gm8158,0,0,0,0,0,0
Gm17917,0,0,0,0,0,0
Gm46328,0,0,0,0,0,0
Gm33680,0,0,0,0,0,0
Gm48773,0,0,0,0,0,0
Gm48181,0,0,0,0,0,0
Gm47593,0,0,0,0,0,0
Gm48282,0,0,0,0,0,0
Gm48279,0,0,0,0,0,0
Gm47353,0,0,0,0,0,0
Gm32220,0,0,0,0,0,0
Gm47466,0,0,0,0,0,0
Gm48380,0,0,0,0,0,0
Gm48015,0,0,0,0,0,0
Gm9476,0,0,0,0,0,0
Gm47809,0,0,0,0,0,0
5430401H09Rik,0,0,0,0,0,0
Gm47244,0,0,0,0,0,0
Gm48278,0,0,0,0,0,0
Gm47700,0,0,0,0,0,0
Gm9368,0,0,0,0,0,0
Gm47245,0,0,0,0,0,0
Gm48466,0,0,0,0,0,0
Gm19599,0,0,0,0,0,0
Gm47595,0,0,0,0,0,0
Gm9004,0,0,0,0,0,0
Gm47107,0,0,0,0,0,0
Gm48587,0,0,0,0,0,0
Gm35412,0,0,0,0,0,0
Gm40765,0,0,0,0,0,0
Gm48531,0,0,0,0,0,0
Gm47712,0,0,0,0,0,0
Gm48231,0,0,0,0,0,0
Gm47787,0,0,0,0,0,0
Gm32936,0,0,0,0,0,0
Gm47941,0,0,0,0,0,0
Gm47506,0,0,0,0,0,0
Gm32515,0,0,0,0,0,0
Gm18876,0,0,0,0,0,0
Gm9102,0,0,0,0,0,0
Gm47924,0,0,0,0,0,0
Gm32105,0,0,0,0,0,0
Gm47018,0,0,0,0,0,0
Gm35722,0,0,0,0,0,0
Gm47026,0,0,0,0,0,0
Gm47560,0,0,0,0,0,0
4930551I15Rik,0,0,0,0,0,0
Gm30906,0,0,0,0,0,0
Gm47834,0,0,0,0,0,0
Gm47698,0,0,0,0,0,0
Gm7540,0,0,0,0,0,0
Gm21027,0,0,0,0,0,0
Gm46234,0,0,0,0,0,0
Gm18039,0,0,0,0,0,0
Gm47362,0,0,0,0,0,0
C230072F16Rik,0,0,0,0,0,0
Gm47628,0,0,0,0,0,0
Gm5178,0,0,0,0,0,0
Gm19056,0,0,0,0,0,0
Gm48024,0,0,0,0,0,0
Gm48886,0,0,0,0,0,0
Gm19217,0,0,0,0,0,0
Gm47839,0,0,0,0,0,0
Gm48724,0,0,0,0,0,0
Gm47247,0,0,0,0,0,0
Gm40692,0,0,0,0,0,0
Gm47526,0,0,0,0,0,0
Gm47431,0,0,0,0,0,0
Gm47022,0,0,0,0,0,0
Gm46210,0,0,0,0,0,0
Gm18244,0,0,0,0,0,0
Gm47611,0,0,0,0,0,0
Gm48680,0,0,0,0,0,0
Gm47045,0,0,0,0,0,0
Gm47591,0,0,0,0,0,0
Gm48777,0,0,0,0,0,0
4930477N07Rik,0,0,0,0,0,0
Gm48723,0,0,0,0,0,0
4930545H06Rik,0,0,0,0,0,0
Gm47822,0,0,0,0,0,0
Gm48758,0,0,0,0,0,0
Gm48851,0,0,0,0,0,0
Gm47948,0,0,0,0,0,0
Gm47053,0,0,0,0,0,0
Gm34776,0,0,0,0,0,0
Gm48536,0,0,0,0,0,0
Gm9508,0,0,0,0,0,0
Gm17820,0,0,0,0,0,0
Gm32172,0,0,0,0,0,0
Gm48535,0,0,0,0,0,0
4930452L12Rik,0,0,0,0,0,0
Gm48205,0,0,0,0,0,0
Gm18188,0,0,0,0,0,0
Gm47630,0,0,0,0,0,0
Gm3213,0,0,0,0,0,0
Gm48085,0,0,0,0,0,0
Gm47538,0,0,0,0,0,0
Gm47845,0,0,0,0,0,0
Gm48306,0,0,0,0,0,0
Gm47060,0,0,0,0,0,0
Gm2412,0,0,0,0,0,0
Gm6993,0,0,0,0,0,0
C730027H18Rik,0,0,0,0,0,0
Gm47209,0,0,0,0,0,0
Gm31931,0,0,0,0,0,0
Gm48341,0,0,0,0,0,0
Gm48206,0,0,0,0,0,0
Gm48029,0,0,0,0,0,0
Gm35405,0,0,0,0,0,0
Gm47337,0,0,0,0,0,0
Gm19090,0,0,0,0,0,0
Gm19161,0,0,0,0,0,0
4930532I03Rik,0,0,0,0,0,0
Gm31181,0,0,0,0,0,0
Gm47546,0,0,0,0,0,0
Gm30228,0,0,0,0,0,0
Gm48448,0,0,0,0,0,0
Gm40797,0,0,0,0,0,0
Gm18730,0,0,0,0,0,0
4930407I19Rik,0,0,0,0,0,0
Gm47682,0,0,0,0,0,0
Gm46189,0,0,0,0,0,0
4930555G07Rik,0,0,0,0,0,0
Gm2089,0,0,0,0,0,0
Gm48055,0,0,0,0,0,0
Gm31904,0,0,0,0,0,0
Gm47142,0,0,0,0,0,0
Tyms-ps,0,0,0,0,0,0
Gm48854,0,0,0,0,0,0
C330004P14Rik,0,0,0,0,0,0
Gm47524,0,0,0,0,0,0
Gm8435,0,0,0,0,0,0
Gm48578,0,0,0,0,0,0
Gm48698,0,0,0,0,0,0
Gm48307,0,0,0,0,0,0
Gm48180,0,0,0,0,0,0
Gm48844,0,0,0,0,0,0
Gm48310,0,0,0,0,0,0
Gm47342,0,0,0,0,0,0
Gm48788,0,0,0,0,0,0
Gm8689,0,0,0,0,0,0
Gm40761,0,0,0,0,0,0
Gm47894,0,0,0,0,0,0
Gm47910,0,0,0,0,0,0
Gm47837,0,0,0,0,0,0
Gm47488,0,0,0,0,0,0
Gm47329,0,0,0,0,0,0
Gm47594,0,0,0,0,0,0
Gm48077,0,0,0,0,0,0
Gm47623,0,0,0,0,0,0
Gm10165,0,0,0,0,0,0
Gm17980,0,0,0,0,0,0
3110043J17Rik,0,0,0,0,0,0
Gm48013,0,0,0,0,0,0
Gm48843,0,0,0,0,0,0
Gm48460,0,0,0,0,0,0
Gm47613,0,0,0,0,0,0
Gm9088,0,0,0,0,0,0
Gm48087,0,0,0,0,0,0
Gm29783,0,0,0,0,0,0
Gm47078,0,0,0,0,0,0
Gm48867,0,0,0,0,0,0
Gm18774,0,0,0,0,0,0
Gm47226,0,0,0,0,0,0
Gm19989,0,0,0,0,0,0
Gm36719,0,0,0,0,0,0
Gm48845,0,0,0,0,0,0
Gm50278,0,0,0,0,0,0
Gm47561,0,0,0,0,0,0
Gm47024,0,0,0,0,0,0
1110019B22Rik,0,0,0,0,0,0
Gm8275,0,0,0,0,0,0
Gm48509,0,0,0,0,0,0
Gm47768,0,0,0,0,0,0
Gm17870,0,0,0,0,0,0
Gm48875,0,0,0,0,0,0
Gm47744,0,0,0,0,0,0
Gm48353,0,0,0,0,0,0
Gm47755,0,0,0,0,0,0
Gm49454,0,0,0,0,0,0
Gm5183,0,0,0,0,0,0
Gm48425,0,0,0,0,0,0
Gm6721,0,0,0,0,0,0
Gm47221,0,0,0,0,0,0
Gm48022,0,0,0,0,0,0
Gm47866,0,0,0,0,0,0
Gm48115,0,0,0,0,0,0
Gm32828,0,0,0,0,0,0
Gm48454,0,0,0,0,0,0
Gm19624,0,0,0,0,0,0
Gm36827,0,0,0,0,0,0
Gm47325,0,0,0,0,0,0
Gm47908,0,0,0,0,0,0
Gm3266,0,0,0,0,0,0
Gm33035,0,0,0,0,0,0
1700048P04Rik,0,0,0,0,0,0
Gm48047,0,0,0,0,0,0
Gm46188,0,0,0,0,0,0
Gm47614,0,0,0,0,0,0
Gm47529,0,0,0,0,0,0
Gm47016,0,0,0,0,0,0
Gm47031,0,0,0,0,0,0
Sfta3-ps,0,0,0,0,0,0
Gm32141,0,0,0,0,0,0
Gm36634,0,0,0,0,0,0
Gm48132,0,0,0,0,0,0
Gm48326,0,0,0,0,0,0
Gm40418,0,0,0,0,0,0
Gm33843,0,0,0,0,0,0
Gm48285,0,0,0,0,0,0
Gm47864,0,0,0,0,0,0
Gm33869,0,0,0,0,0,0
Gm48475,0,0,0,0,0,0
Gm48614,0,0,0,0,0,0
Gm47607,0,0,0,0,0,0
Gm48507,0,0,0,0,0,0
Gm4178,0,0,0,0,0,0
A230081H15Rik,0,0,0,0,0,0
Gm47911,0,0,0,0,0,0
Gm48385,0,0,0,0,0,0
Gm7791,0,0,0,0,0,0
Gm48779,0,0,0,0,0,0
Gm18556,0,0,0,0,0,0
Gm48072,0,0,0,0,0,0
Gm40649,0,0,0,0,0,0
Gm48794,0,0,0,0,0,0
Gm47261,0,0,0,0,0,0
Gm9736,0,0,0,0,0,0
Gm47228,0,0,0,0,0,0
Gm48258,0,0,0,0,0,0
Gm47752,0,0,0,0,0,0
1700021G15Rik,0,0,0,0,0,0
Gm48891,0,0,0,0,0,0
Gm20208,0,0,0,0,0,0
Gm48230,0,0,0,0,0,0
Gm35240,0,0,0,0,0,0
Gm48121,0,0,0,0,0,0
Gm47574,0,0,0,0,0,0
Gm32235,0,0,0,0,0,0
Gm47725,0,0,0,0,0,0
Gm47999,0,0,0,0,0,0
Gm47227,0,0,0,0,0,0
Gm32442,0,0,0,0,0,0
Fkbp1a-ps2,0,0,0,0,0,0
Gm33340,0,0,0,0,0,0
Gm8701,0,0,0,0,0,0
C030006N10Rik,0,0,0,0,0,0
Gm19337,0,0,0,0,0,0
Gm35239,0,0,0,0,0,0
Gm34609,0,0,0,0,0,0
Gm47028,0,0,0,0,0,0
A430028G04Rik,0,0,0,0,0,0
Gm9466,0,0,0,0,0,0
Gm9044,0,0,0,0,0,0
Gm48543,0,0,0,0,0,0
4933406B15Rik,0,0,0,0,0,0
Gm31938,0,0,0,0,0,0
Gm6494,0,0,0,0,0,0
Gm47896,0,0,0,0,0,0
Gm47200,0,0,0,0,0,0
Gm19168,0,0,0,0,0,0
Gm48106,0,0,0,0,0,0
Gm30624,0,0,0,0,0,0
Gm18507,0,0,0,0,0,0
Gm7594,0,0,0,0,0,0
Gm47965,0,0,0,0,0,0
Gm48403,0,0,0,0,0,0
Gm35188,0,0,0,0,0,0
Gm40810,0,0,0,0,0,0
Gm33336,0,0,0,0,0,0
Gm47722,0,0,0,0,0,0
4930401C15Rik,0,0,0,0,0,0
Gm47830,0,0,0,0,0,0
Gm47935,0,0,0,0,0,0
Gm48182,0,0,0,0,0,0
Gm3619,0,0,0,0,0,0
Gm48075,0,0,0,0,0,0
Gm4781,0,0,0,0,0,0
Gm48289,0,0,0,0,0,0
Gm6991,0,0,0,0,0,0
Gm48687,0,0,0,0,0,0
Gm47689,0,0,0,0,0,0
Gm48120,0,0,0,0,0,0
Gm47625,0,0,0,0,0,0
Gm47579,0,0,0,0,0,0
Gm47609,0,0,0,0,0,0
Gm18387,0,0,0,0,0,0
Gm29674,0,0,0,0,0,0
Gm48144,0,0,0,0,0,0
Gm47720,0,0,0,0,0,0
Gm47823,0,0,0,0,0,0
Gm48083,0,0,0,0,0,0
Gm48658,0,0,0,0,0,0
Gm47703,0,0,0,0,0,0
Gm32365,0,0,0,0,0,0
Gm48657,0,0,0,0,0,0
Gm21026,0,0,0,0,0,0
Gm4310,0,0,0,0,0,0
1700025K04Rik,0,0,0,0,0,0
Gm48542,0,0,0,0,0,0
4930473O22Rik,0,0,0,0,0,0
Gm47631,0,0,0,0,0,0
Gm48659,0,0,0,0,0,0
Gm33981,0,0,0,0,0,0
Gm48068,0,0,0,0,0,0
Gm19801,0,0,0,0,0,0
4930486F22Rik,0,0,0,0,0,0
4930444K16Rik,0,0,0,0,0,0
Gm9048,0,0,0,0,0,0
4930525C09Rik,0,0,0,0,0,0
Gm47691,0,0,0,0,0,0
Gm47736,0,0,0,0,0,0
Gm33091,0,0,0,0,0,0
Gm18409,0,0,0,0,0,0
Gm47367,0,0,0,0,0,0
Gm48610,0,0,0,0,0,0
Gm48224,0,0,0,0,0,0
Gm47589,0,0,0,0,0,0
Gm47566,0,0,0,0,0,0
Gm18704,0,0,0,0,0,0
Gm48203,0,0,0,0,0,0
4930422I22Rik,0,0,0,0,0,0
Gm47897,0,0,0,0,0,0
Gm47968,0,0,0,0,0,0
Gm48001,0,0,0,0,0,0
Gm48117,0,0,0,0,0,0
Gm47671,0,0,0,0,0,0
Gm48379,0,0,0,0,0,0
Gm29884,0,0,0,0,0,0
Gm47632,0,0,0,0,0,0
Gm35274,0,0,0,0,0,0
Gm47899,0,0,0,0,0,0
Gm35865,0,0,0,0,0,0
Gm46199,0,0,0,0,0,0
Gm47738,0,0,0,0,0,0
Gm2649,0,0,0,0,0,0
Gm20758,0,0,0,0,0,0
Gm47940,0,0,0,0,0,0
Gm47425,0,0,0,0,0,0
Gm48195,0,0,0,0,0,0
Gm40787,0,0,0,0,0,0
Gm47461,0,0,0,0,0,0
Gm9072,0,0,0,0,0,0
Gm47840,0,0,0,0,0,0
Gm48744,0,0,0,0,0,0
Gm47338,0,0,0,0,0,0
Gm35818,0,0,0,0,0,0
Gm8219,0,0,0,0,0,0
Gm36065,0,0,0,0,0,0
Gm4556,0,0,0,0,0,0
Gm47224,0,0,0,0,0,0
Gm47027,0,0,0,0,0,0
Gm47626,0,0,0,0,0,0
Gm32364,0,0,0,0,0,0
Gm48599,0,0,0,0,0,0
Gm19186,0,0,0,0,0,0
Gm9035,0,0,0,0,0,0
Gm47608,0,0,0,0,0,0
Gm47419,0,0,0,0,0,0
Gm48473,0,0,0,0,0,0
Gm32025,0,0,0,0,0,0
Gm32899,0,0,0,0,0,0
Gm47363,0,0,0,0,0,0
Gm33111,0,0,0,0,0,0
Gm47225,0,0,0,0,0,0
Gm7530,0,0,0,0,0,0
Gm48324,0,0,0,0,0,0
Gm5750,0,0,0,0,0,0
Gm31849,0,0,0,0,0,0
Gm47621,0,0,0,0,0,0
Gm47170,0,0,0,0,0,0
Gm33308,0,0,0,0,0,0
Gm47673,0,0,0,0,0,0
1700022H01Rik,0,0,0,0,0,0
Rpl19-ps2,0,0,0,0,0,0
Gm4930,0,0,0,0,0,0
Gm2398,0,0,0,0,0,0
Gm47527,0,0,0,0,0,0
Gm47769,0,0,0,0,0,0
Gm6859,0,0,0,0,0,0
Gm48280,0,0,0,0,0,0
Gm5186,0,0,0,0,0,0
Gm4927,0,0,0,0,0,0
Gm48333,0,0,0,0,0,0
Gm47340,0,0,0,0,0,0
Gm40552,0,0,0,0,0,0
Gm47719,0,0,0,0,0,0
Gm49918,0,0,0,0,0,0
Gm47590,0,0,0,0,0,0
Gm18557,0,0,0,0,0,0
Gm18510,0,0,0,0,0,0
Gm46364,0,0,0,0,0,0
Gm33979,0,0,0,0,0,0
Gm46233,0,0,0,0,0,0
Gm47480,0,0,0,0,0,0
Glipr1l3,0,0,0,0,0,0
Gm48175,0,0,0,0,0,0
Gm18337,0,0,0,0,0,0
Gm47434,0,0,0,0,0,0
Gm47937,0,0,0,0,0,0
Gm48835,0,0,0,0,0,0
1700030E10Rik,0,0,0,0,0,0
Gm18972,0,0,0,0,0,0
Gm47164,0,0,0,0,0,0
4933436P19Rik,0,0,0,0,0,0
Gm19074,0,0,0,0,0,0
Gm2628,0,0,0,0,0,0
Gm18027,0,0,0,0,0,0
Gm47880,0,0,0,0,0,0
Gm47771,0,0,0,0,0,0
Gm36908,0,0,0,0,0,0
Gm48555,0,0,0,0,0,0
Gm4510,0,0,0,0,0,0
Gm47627,0,0,0,0,0,0
Gm47737,0,0,0,0,0,0
Gm47397,0,0,0,0,0,0
Gm47223,0,0,0,0,0,0
Gm48225,0,0,0,0,0,0
Gm48463,0,0,0,0,0,0
Gm40709,0,0,0,0,0,0
Gm17849,0,0,0,0,0,0
Gm47220,0,0,0,0,0,0
Gm48787,0,0,0,0,0,0
Gm5654,0,0,0,0,0,0
Gm5427,0,0,0,0,0,0
Gm47793,0,0,0,0,0,0
Gm47647,0,0,0,0,0,0
Gm18623,0,0,0,0,0,0
Gm36176,0,0,0,0,0,0
Gm48511,0,0,0,0,0,0
Gm47395,0,0,0,0,0,0
Gm40646,0,0,0,0,0,0
Gm48761,0,0,0,0,0,0
Gm6869,0,0,0,0,0,0
Gm47922,0,0,0,0,0,0
C630031E19Rik,0,0,0,0,0,0
Gm48076,0,0,0,0,0,0
Ryk-ps1,0,0,0,0,0,0
Gm48270,0,0,0,0,0,0
Gm48376,0,0,0,0,0,0
Gm48689,0,0,0,0,0,0
Gm18242,0,0,0,0,0,0
Gm48118,0,0,0,0,0,0
Gm47459,0,0,0,0,0,0
Gm48892,0,0,0,0,0,0
Gm20108,0,0,0,0,0,0
Gm48868,0,0,0,0,0,0
Gm47492,0,0,0,0,0,0
Gm48760,0,0,0,0,0,0
Gm47622,0,0,0,0,0,0
Gm48874,0,0,0,0,0,0
Gm18904,0,0,0,0,0,0
Gm47958,0,0,0,0,0,0
Gm40421,0,0,0,0,0,0
Gm7034,0,0,0,0,0,0
Gm18871,0,0,0,0,0,0
Gm48514,0,0,0,0,0,0
Gm47476,0,0,0,0,0,0
Gm8681,0,0,0,0,0,0
Gm19073,0,0,0,0,0,0
Gm33037,0,0,0,0,0,0
Gm48815,0,0,0,0,0,0
Gm7525,0,0,0,0,0,0
Gm48474,0,0,0,0,0,0
Gm48757,0,0,0,0,0,0
2310002D06Rik,0,0,0,0,0,0
Gm18041,0,0,0,0,0,0
Gm46329,0,0,0,0,0,0
Gm47552,0,0,0,0,0,0
Gm46193,0,0,0,0,0,0
D830005E20Rik,0,0,0,0,0,0
Gm8255,0,0,0,0,0,0
Gm19395,0,0,0,0,0,0
Gm48281,0,0,0,0,0,0
Gm48476,0,0,0,0,0,0
Gm6362,0,0,0,0,0,0
Gm48524,0,0,0,0,0,0
Gm19116,0,0,0,0,0,0
Gm3942,0,0,0,0,0,0
Gm9110,0,0,0,0,0,0
Gm47699,0,0,0,0,0,0
Gm47600,0,0,0,0,0,0
Gm47531,0,0,0,0,0,0
Gm48903,0,0,0,0,0,0
Gm46231,0,0,0,0,0,0
Gm47343,0,0,0,0,0,0
Gm40650,0,0,0,0,0,0
Gm46191,0,0,0,0,0,0
Gm48718,0,0,0,0,0,0
Gm4898,0,0,0,0,0,0
Gm48386,0,0,0,0,0,0
Gm8264,0,0,0,0,0,0
Gm47341,0,0,0,0,0,0
Gm19309,0,0,0,0,0,0
Gm48721,0,0,0,0,0,0
Gm48428,0,0,0,0,0,0
Gm47534,0,0,0,0,0,0
Gm48021,0,0,0,0,0,0
Gm9139,0,0,0,0,0,0
Gm10743,0,0,0,0,0,0
Gm47615,0,0,0,0,0,0
Gm47539,0,0,0,0,0,0
Gm47972,0,0,0,0,0,0
Gm48158,0,0,0,0,0,0
Gm47532,0,0,0,0,0,0
Gm48517,0,0,0,0,0,0
Rpl17-ps2,0,0,0,0,0,0
Gm47718,0,0,0,0,0,0
Gm48400,0,0,0,0,0,0
Gm3137,0,0,0,0,0,0
Gm36041,0,0,0,0,0,0
Gm48722,0,0,0,0,0,0
Gm6989,0,0,0,0,0,0
Gm8723,0,0,0,0,0,0
Gm33677,0,0,0,0,0,0
Gm9046,0,0,0,0,0,0
Gm48792,0,0,0,0,0,0
Gm34868,0,0,0,0,0,0
Gm47696,0,0,0,0,0,0
Gm48790,0,0,0,0,0,0
Gm47821,0,0,0,0,0,0
Gm19326,0,0,0,0,0,0
Gm47612,0,0,0,0,0,0
Gm32872,0,0,0,0,0,0
Gm40770,0,0,0,0,0,0
Gm30034,0,0,0,0,0,0
Gm40685,0,0,0,0,0,0
Gm48100,0,0,0,0,0,0
Gm40604,0,0,0,0,0,0
Gm48034,0,0,0,0,0,0
Gm30534,0,0,0,0,0,0
Gm47519,0,0,0,0,0,0
Gm47915,0,0,0,0,0,0
Gm35101,0,0,0,0,0,0
Gm9040,0,0,0,0,0,0
Gm48828,0,0,0,0,0,0
Gm48122,0,0,0,0,0,0
Gm35920,0,0,0,0,0,0
Gm46332,0,0,0,0,0,0
1700104L18Rik,0,0,0,0,0,0
Gm47917,0,0,0,0,0,0
Gm1559,0,0,0,0,0,0
Gm48753,0,0,0,0,0,0
Gm29696,0,0,0,0,0,0
Gm47765,0,0,0,0,0,0
Gm48464,0,0,0,0,0,0
Gm36173,0,0,0,0,0,0
Gm47006,0,0,0,0,0,0
Gm48053,0,0,0,0,0,0
Gm47098,0,0,0,0,0,0
Gm47222,0,0,0,0,0,0
Gm20049,0,0,0,0,0,0
Gm48752,0,0,0,0,0,0
Gm47143,0,0,0,0,0,0
4930432O09Rik,0,0,0,0,0,0
Gm18040,0,0,0,0,0,0
Gm47637,0,0,0,0,0,0
Gm4305,0,0,0,0,0,0
Gm35041,0,0,0,0,0,0
Rnf212b,0,0,0,0,0,0
Gm48522,0,0,0,0,0,0
Gm47930,0,0,0,0,0,0
Gm47094,0,0,0,0,0,0
Gm19181,0,0,0,0,0,0
Gm18596,0,0,0,0,0,0
Gm40375,0,0,0,0,0,0
Gm47704,0,0,0,0,0,0
Gm48263,0,0,0,0,0,0
4930520K02Rik,0,0,0,0,0,0
Gm48108,0,0,0,0,0,0
Gm40689,0,0,0,0,0,0
Gm47058,0,0,0,0,0,0
Gm48877,0,0,0,0,0,0
Gm34297,0,0,0,0,0,0
Gm48074,0,0,0,0,0,0
Gm32443,0,0,0,0,0,0
Gm47537,0,0,0,0,0,0
1700042O05Rik,0,0,0,0,0,0
Gm47726,0,0,0,0,0,0
Gm47970,0,0,0,0,0,0
Gm48023,0,0,0,0,0,0
Gm47946,0,0,0,0,0,0
Gm18339,0,0,0,0,0,0
Gm47961,0,0,0,0,0,0
Gm47634,0,0,0,0,0,0
Gm47073,0,0,0,0,0,0
Gm18502,0,0,0,0,0,0
Gm8613,0,0,0,0,0,0
Gm9583,0,0,0,0,0,0
Gm47009,0,0,0,0,0,0
Gm8633,0,0,0,0,0,0
Gm47831,0,0,0,0,0,0
Gm47020,0,0,0,0,0,0
4930521O17Rik,0,0,0,0,0,0
Gm48204,0,0,0,0,0,0
Gm18514,0,0,0,0,0,0
Gm48884,0,0,0,0,0,0
Gm47030,0,0,0,0,0,0
Gm47477,0,0,0,0,0,0
Gm18189,0,0,0,0,0,0
Gm29685,0,0,0,0,0,0
Gm48160,0,0,0,0,0,0
Gm30853,0,0,0,0,0,0
Gm47702,0,0,0,0,0,0
Gm18112,0,0,0,0,0,0
Gm18622,0,0,0,0,0,0
